timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,setting_avg,status,on_seconds_15min,is_startup,is_shutdown,startup_count_15min,startup_count_cumulative,runtime_min_cumulative
2017-06-30 11:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,8,165.0
2017-06-30 11:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 11:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2115.0
2017-06-30 11:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 11:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,30,450.0
2017-06-30 11:30:00,G70F11Pp1,G70F11,0.008089914183209245,0.008089914183209245,1.0,ON,900.0,False,False,0,2,1710.0
2017-06-30 11:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 11:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,8,165.0
2017-06-30 11:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 11:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2130.0
2017-06-30 11:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 11:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,30,450.0
2017-06-30 11:45:00,G70F11Pp1,G70F11,0.010753837728669662,0.010753837728669662,1.0,ON,900.0,False,False,0,2,1725.0
2017-06-30 11:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 11:45:00,G71F12Pp1,G71F12,0.015000000000000001,0.015000000000000001,1.0,ON,900.0,True,False,1,9,180.0
2017-06-30 11:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 11:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2145.0
2017-06-30 11:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 11:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,30,450.0
2017-06-30 12:00:00,G70F11Pp1,G70F11,0.011588420667390766,0.011588420667390766,1.0,ON,900.0,False,False,0,2,1740.0
2017-06-30 12:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 12:00:00,G71F12Pp1,G71F12,0.015000000000000001,0.015000000000000001,1.0,ON,900.0,False,False,0,9,195.0
2017-06-30 12:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 12:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2160.0
2017-06-30 12:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 12:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,30,450.0
2017-06-30 12:15:00,G70F11Pp1,G70F11,0.01892115459452666,0.01892115459452666,1.0,ON,900.0,False,False,0,2,1755.0
2017-06-30 12:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 12:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,True,0,9,195.0
2017-06-30 12:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 12:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2175.0
2017-06-30 12:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 12:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,30,450.0
2017-06-30 12:30:00,G70F11Pp1,G70F11,0.01646124571094241,0.01646124571094241,1.0,ON,900.0,False,False,0,2,1770.0
2017-06-30 12:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 12:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,9,195.0
2017-06-30 12:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 12:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2190.0
2017-06-30 12:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 12:30:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,31,465.0
2017-06-30 12:45:00,G70F11Pp1,G70F11,0.01858704079634102,0.01858704079634102,1.0,ON,900.0,False,False,0,2,1785.0
2017-06-30 12:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 12:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,9,195.0
2017-06-30 12:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 12:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2205.0
2017-06-30 12:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 12:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,31,465.0
2017-06-30 13:00:00,G70F11Pp1,G70F11,0.0,0.0,0.0,OFF,0.0,False,True,0,2,1785.0
2017-06-30 13:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,4,75.0
2017-06-30 13:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,9,195.0
2017-06-30 13:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 13:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2220.0
2017-06-30 13:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 13:00:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,32,480.0
2017-06-30 13:15:00,G70F11Pp1,G70F11,0.03123747890128428,0.03123747890128428,1.0,ON,900.0,True,False,1,3,1800.0
2017-06-30 13:15:00,G70F11Pp2,G70F11,0.03123747890128428,0.03123747890128428,1.0,ON,900.0,True,False,1,5,90.0
2017-06-30 13:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,9,195.0
2017-06-30 13:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 13:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2235.0
2017-06-30 13:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 13:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,32,480.0
2017-06-30 13:30:00,G70F11Pp1,G70F11,0.0,0.0,0.0,OFF,0.0,False,True,0,3,1800.0
2017-06-30 13:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,True,0,5,90.0
2017-06-30 13:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,9,195.0
2017-06-30 13:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 13:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2250.0
2017-06-30 13:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 13:30:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,33,495.0
2017-06-30 13:45:00,G70F11Pp1,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,3,1800.0
2017-06-30 13:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 13:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,9,195.0
2017-06-30 13:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 13:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2265.0
2017-06-30 13:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 13:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,33,495.0
2017-06-30 14:00:00,G70F11Pp1,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,3,1800.0
2017-06-30 14:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 14:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,9,195.0
2017-06-30 14:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 14:00:00,G71F320Pp1,G71F320,0.01080985618888472,0.01080985618888472,1.0,ON,900.0,False,False,0,1,2280.0
2017-06-30 14:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 14:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,33,495.0
2017-06-30 14:15:00,G70F11Pp1,G70F11,0.02086542679120407,0.02086542679120407,1.0,ON,900.0,True,False,1,4,1815.0
2017-06-30 14:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 14:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,9,195.0
2017-06-30 14:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 14:15:00,G71F320Pp1,G71F320,0.0468429987748433,0.0468429987748433,1.0,ON,900.0,False,False,0,1,2295.0
2017-06-30 14:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 14:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,33,495.0
2017-06-30 14:30:00,G70F11Pp1,G70F11,0.008571960334396701,0.008571960334396701,1.0,ON,900.0,False,False,0,4,1830.0
2017-06-30 14:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 14:30:00,G71F12Pp1,G71F12,0.015000000000000001,0.015000000000000001,1.0,ON,900.0,True,False,1,10,210.0
2017-06-30 14:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 14:30:00,G71F320Pp1,G71F320,0.03705680514825945,0.03705680514825945,1.0,ON,900.0,False,False,0,1,2310.0
2017-06-30 14:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 14:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,33,495.0
2017-06-30 14:45:00,G70F11Pp1,G70F11,0.015893048983760923,0.015893048983760923,1.0,ON,900.0,False,False,0,4,1845.0
2017-06-30 14:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 14:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,True,0,10,210.0
2017-06-30 14:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 14:45:00,G71F320Pp1,G71F320,0.027878288402838805,0.027878288402838805,1.0,ON,900.0,False,False,0,1,2325.0
2017-06-30 14:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 14:45:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,34,510.0
2017-06-30 15:00:00,G70F11Pp1,G70F11,0.008179328504788516,0.008179328504788516,1.0,ON,900.0,False,False,0,4,1860.0
2017-06-30 15:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 15:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,10,210.0
2017-06-30 15:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 15:00:00,G71F320Pp1,G71F320,0.013049658549914534,0.013049658549914534,1.0,ON,900.0,False,False,0,1,2340.0
2017-06-30 15:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 15:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,34,510.0
2017-06-30 15:15:00,G70F11Pp1,G70F11,0.017082153231272473,0.017082153231272473,1.0,ON,900.0,False,False,0,4,1875.0
2017-06-30 15:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 15:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,10,210.0
2017-06-30 15:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 15:15:00,G71F320Pp1,G71F320,0.0012513875731914384,0.0012513875731914384,1.0,ON,900.0,False,False,0,1,2355.0
2017-06-30 15:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,1,90.0
2017-06-30 15:15:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,35,525.0
2017-06-30 15:30:00,G70F11Pp1,G70F11,0.013218141667453881,0.013218141667453881,1.0,ON,900.0,False,False,0,4,1890.0
2017-06-30 15:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 15:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,10,210.0
2017-06-30 15:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 15:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2370.0
2017-06-30 15:30:00,G71F68Yp1,G71F68Y,0.065,0.065,1.0,ON,900.0,True,False,1,2,105.0
2017-06-30 15:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,35,525.0
2017-06-30 15:45:00,G70F11Pp1,G70F11,0.010842798910084852,0.010842798910084852,1.0,ON,900.0,False,False,0,4,1905.0
2017-06-30 15:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 15:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,10,210.0
2017-06-30 15:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 15:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2385.0
2017-06-30 15:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,True,0,2,105.0
2017-06-30 15:45:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,36,540.0
2017-06-30 16:00:00,G70F11Pp1,G70F11,0.0067115761667433564,0.0067115761667433564,1.0,ON,900.0,False,False,0,4,1920.0
2017-06-30 16:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 16:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,10,210.0
2017-06-30 16:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 16:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2400.0
2017-06-30 16:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-06-30 16:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,36,540.0
2017-06-30 16:15:00,G70F11Pp1,G70F11,0.00794132749426166,0.00794132749426166,1.0,ON,900.0,False,False,0,4,1935.0
2017-06-30 16:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 16:15:00,G71F12Pp1,G71F12,0.015000000000000001,0.015000000000000001,1.0,ON,900.0,True,False,1,11,225.0
2017-06-30 16:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 16:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2415.0
2017-06-30 16:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-06-30 16:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,36,540.0
2017-06-30 16:30:00,G70F11Pp1,G70F11,0.013546950705693039,0.013546950705693039,1.0,ON,900.0,False,False,0,4,1950.0
2017-06-30 16:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 16:30:00,G71F12Pp1,G71F12,0.015000000000000001,0.015000000000000001,1.0,ON,900.0,False,False,0,11,240.0
2017-06-30 16:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 16:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2430.0
2017-06-30 16:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-06-30 16:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,36,540.0
2017-06-30 16:45:00,G70F11Pp1,G70F11,0.008990327832072483,0.008990327832072483,1.0,ON,900.0,False,False,0,4,1965.0
2017-06-30 16:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 16:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,True,0,11,240.0
2017-06-30 16:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 16:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2445.0
2017-06-30 16:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-06-30 16:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,36,540.0
2017-06-30 17:00:00,G70F11Pp1,G70F11,0.009194539783255143,0.009194539783255143,1.0,ON,900.0,False,False,0,4,1980.0
2017-06-30 17:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 17:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,11,240.0
2017-06-30 17:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 17:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2460.0
2017-06-30 17:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-06-30 17:00:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,37,555.0
2017-06-30 17:15:00,G70F11Pp1,G70F11,0.0064291789761925155,0.0064291789761925155,1.0,ON,900.0,False,False,0,4,1995.0
2017-06-30 17:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 17:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,11,240.0
2017-06-30 17:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 17:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2475.0
2017-06-30 17:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-06-30 17:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,37,555.0
2017-06-30 17:30:00,G70F11Pp1,G70F11,0.004597246497964315,0.004597246497964315,1.0,ON,900.0,False,False,0,4,2010.0
2017-06-30 17:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 17:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,11,240.0
2017-06-30 17:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 17:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2490.0
2017-06-30 17:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-06-30 17:30:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,38,570.0
2017-06-30 17:45:00,G70F11Pp1,G70F11,0.003943532904604643,0.003943532904604643,1.0,ON,900.0,False,False,0,4,2025.0
2017-06-30 17:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 17:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,11,240.0
2017-06-30 17:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 17:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2505.0
2017-06-30 17:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-06-30 17:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,38,570.0
2017-06-30 18:00:00,G70F11Pp1,G70F11,0.003809554805484884,0.003809554805484884,1.0,ON,900.0,False,False,0,4,2040.0
2017-06-30 18:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 18:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,11,240.0
2017-06-30 18:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 18:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2520.0
2017-06-30 18:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-06-30 18:00:00,G80F13Pp1,G80F13,0.026000000000000002,0.026000000000000002,1.0,ON,900.0,True,False,1,39,585.0
2017-06-30 18:15:00,G70F11Pp1,G70F11,0.003911900182983103,0.003911900182983103,1.0,ON,900.0,False,False,0,4,2055.0
2017-06-30 18:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 18:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,11,240.0
2017-06-30 18:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 18:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2535.0
2017-06-30 18:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-06-30 18:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,True,0,39,585.0
2017-06-30 18:30:00,G70F11Pp1,G70F11,0.004013320590302528,0.004013320590302528,1.0,ON,900.0,False,False,0,4,2070.0
2017-06-30 18:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 18:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,11,240.0
2017-06-30 18:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 18:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2550.0
2017-06-30 18:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-06-30 18:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,39,585.0
2017-06-30 18:45:00,G70F11Pp1,G70F11,0.005238444745820616,0.005238444745820616,1.0,ON,900.0,False,False,0,4,2085.0
2017-06-30 18:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 18:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,11,240.0
2017-06-30 18:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 18:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2565.0
2017-06-30 18:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-06-30 18:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,39,585.0
2017-06-30 19:00:00,G70F11Pp1,G70F11,0.0040741655537196815,0.0040741655537196815,1.0,ON,900.0,False,False,0,4,2100.0
2017-06-30 19:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 19:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,11,240.0
2017-06-30 19:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-06-30 19:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,2580.0
2017-06-30 19:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-06-30 19:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,39,585.0
2017-06-30 19:15:00,G70F11Pp1,G70F11,0.0023030396182040563,0.0023030396182040563,1.0,ON,900.0,False,False,0,4,2115.0
2017-06-30 19:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-06-30 19:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,11,240.0
2017-06-30 19:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
