timestamp,pump_station_id,forebay_node,depth_m,head_m,percent_full,level_change_rate_m_per_min
2017-06-30 18:45:00,G71F12,G71F12P,0.19812544735274049,11.017125447352742,6.19142022977314,0.006497450033192127
2017-06-30 18:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 18:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 18:45:00,G80F13,G80F13P,1.2460152847433528,34.26501528474335,28.977099645194254,0.04132326592367508
2017-06-30 19:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 19:00:00,G71F12,G71F12P,0.17639422911468403,10.995394229114684,5.512319659833875,-0.0014487478825370972
2017-06-30 19:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 19:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 19:00:00,G80F13,G80F13P,0.7293144225479509,33.74831442254795,16.96080052437095,-0.03444672414636012
2017-06-30 19:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 19:15:00,G71F12,G71F12P,0.12157096002716493,10.940570960027166,3.7990925008489036,-0.0036548846058346066
2017-06-30 19:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 19:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 19:15:00,G80F13,G80F13P,1.2960412159316363,34.315041215931636,30.140493393758987,0.03778178622557903
2017-06-30 19:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 19:30:00,G71F12,G71F12P,0.15424407493779044,10.97324407493779,4.820127341805951,0.002178207660708367
2017-06-30 19:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 19:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 19:30:00,G80F13,G80F13P,0.7869907083010231,33.80599070830102,18.302109495372633,-0.03393670050870755
2017-06-30 19:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 19:45:00,G71F12,G71F12P,0.1794911264450835,10.998491126445085,5.609097701408859,0.0016831367671528707
2017-06-30 19:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 19:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 19:45:00,G80F13,G80F13P,1.31887117265548,34.337871172655476,30.671422619894884,0.03545869762363046
2017-06-30 20:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 20:00:00,G71F12,G71F12P,0.19955631225890766,11.018556312258907,6.236134758090864,0.0013376790542549441
2017-06-30 20:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 20:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 20:00:00,G80F13,G80F13P,0.8093053466794357,33.82830534667943,18.821054573940366,-0.03397105506506962
2017-06-30 20:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 20:15:00,G71F12,G71F12P,0.10692959435684272,10.925929594356845,3.3415498236513352,-0.006175114526804329
2017-06-30 20:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 20:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 20:15:00,G80F13,G80F13P,1.312778161357754,34.33177816135775,30.52972468273847,0.033564854311887896
2017-06-30 20:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 20:30:00,G71F12,G71F12P,0.11806820794828488,10.937068207948286,3.6896314983839025,0.0007425742394294768
2017-06-30 20:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 20:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 20:30:00,G80F13,G80F13P,0.7781812696063466,33.79718126960634,18.097238828054575,-0.03563979278342717
2017-06-30 20:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 20:45:00,G71F12,G71F12P,0.12846858977569522,10.947468589775696,4.014643430490476,0.0006933587884940233
2017-06-30 20:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 20:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 20:45:00,G80F13,G80F13P,1.2843190864119882,34.30331908641199,29.867885730511357,0.03374252112037611
2017-06-30 21:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 21:00:00,G71F12,G71F12P,0.1385989936704627,10.957598993670462,4.331218552201959,0.0006753602596511644
2017-06-30 21:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 21:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 21:00:00,G80F13,G80F13P,0.7309090223402113,33.74990902234021,16.99788424047003,-0.0368940042714518
2017-06-30 21:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 21:15:00,G71F12,G71F12P,0.1486377187452344,10.967637718745236,4.644928710788575,0.0006692483383181143
2017-06-30 21:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 21:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 21:15:00,G80F13,G80F13P,1.243127974465092,34.26212797446509,28.909952894537028,0.03414793014165872
2017-06-30 21:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 21:30:00,G71F12,G71F12P,0.1582937314825755,10.977293731482577,4.946679108830484,0.0006437341824894065
2017-06-30 21:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 21:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 21:30:00,G80F13,G80F13P,0.6466837865989481,33.66568378659894,15.039157827882516,-0.03976294585774293
2017-06-30 21:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 21:45:00,G71F12,G71F12P,0.16753745220515337,10.986537452205154,5.235545381411042,0.000616248048171858
2017-06-30 21:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 21:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 21:45:00,G80F13,G80F13P,1.1726592074246505,34.19165920742465,27.2711443587128,0.035065028055046826
2017-06-30 22:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 22:00:00,G71F12,G71F12P,0.1764748113964665,10.995474811396466,5.514837856139578,0.0005958239460875425
2017-06-30 22:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 22:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 22:00:00,G80F13,G80F13P,0.6525727253295347,33.67157272532953,15.17610989138453,-0.034672432139674386
2017-06-30 22:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 22:15:00,G71F12,G71F12P,0.18467979514727872,11.00367979514728,5.77124359835246,0.0005469989167208144
2017-06-30 22:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 22:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 22:15:00,G80F13,G80F13P,1.071204438757138,34.090204438757134,24.91173113388693,0.027908780895173554
2017-06-30 22:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 22:30:00,G71F12,G71F12P,0.19252844141462175,11.011528441414622,6.016513794206929,0.0005232430844895349
2017-06-30 22:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 22:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 22:30:00,G80F13,G80F13P,0.9656542222137304,33.98465422221373,22.457074935203032,-0.007036681102893838
2017-06-30 22:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 22:45:00,G71F12,G71F12P,0.14913254366847734,10.96813254366848,4.660391989639916,-0.002893059849742961
2017-06-30 22:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 22:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 22:45:00,G80F13,G80F13P,0.9465334476932535,33.96553344769325,22.012405760308223,-0.001274718301365126
2017-06-30 23:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 23:00:00,G71F12,G71F12P,0.10351001522652875,10.922510015226528,3.234687975829023,-0.003041501896129906
2017-06-30 23:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 23:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 23:00:00,G80F13,G80F13P,1.2998988140908916,34.318898814090886,30.230204978857945,0.02355769109317587
2017-06-30 23:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 23:15:00,G71F12,G71F12P,0.1087384151061313,10.927738415106132,3.398075472066603,0.00034855999197350347
2017-06-30 23:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 23:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 23:15:00,G80F13,G80F13P,0.7693802677430199,33.788380267743015,17.89256436611674,-0.03536790308985811
2017-06-30 23:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 23:30:00,G71F12,G71F12P,0.11364185858009054,10.93264185858009,3.551308080627829,0.00032689623159728266
2017-06-30 23:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 23:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 23:30:00,G80F13,G80F13P,1.1957231340593621,34.21472313405936,27.807514745566564,0.028422857754422815
2017-06-30 23:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-06-30 23:45:00,G71F12,G71F12P,0.11848939645819234,10.937489396458194,3.702793639318511,0.00032316919187345326
2017-06-30 23:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 23:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-06-30 23:45:00,G80F13,G80F13P,0.6998172689583251,33.718817268958325,16.274820208333143,-0.03306039100673581
2017-07-01 00:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 00:00:00,G71F12,G71F12P,0.12332207212415823,10.94232207212416,3.8538147538799445,0.0003221783777310592
2017-07-01 00:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 00:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 00:00:00,G80F13,G80F13P,0.9925947566117488,34.01159475661174,23.083598990970902,0.019518499176894914
2017-07-01 00:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 00:15:00,G71F12,G71F12P,0.12755997287937249,10.946559972879374,3.98624915248039,0.0002825267170142837
2017-07-01 00:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 00:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 00:15:00,G80F13,G80F13P,1.3330656485082764,34.35206564850827,31.001526709494797,0.022698059459768504
2017-07-01 00:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 00:30:00,G71F12,G71F12P,0.13155998064031985,10.950559980640321,4.111249395009995,0.00026666718406315735
2017-07-01 00:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 00:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 00:30:00,G80F13,G80F13P,0.6974099244191345,33.71640992441913,16.21883545160778,-0.042377048272609456
2017-07-01 00:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 00:45:00,G71F12,G71F12P,0.13557853367717748,10.954578533677179,4.236829177411796,0.0002679035357905091
2017-07-01 00:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 00:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 00:45:00,G80F13,G80F13P,1.0980183602548894,34.11701836025488,25.535310703602082,0.026707229055716993
2017-07-01 01:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 01:00:00,G71F12,G71F12P,0.13966488978681119,10.958664889786812,4.36452780583785,0.00027242374064224696
2017-07-01 01:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 01:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 01:00:00,G80F13,G80F13P,1.1315856487165497,34.15058564871654,26.315945318989524,0.0022378192307773493
2017-07-01 01:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 01:15:00,G71F12,G71F12P,0.14335666765963148,10.962356667659634,4.479895864363483,0.0002461185248546864
2017-07-01 01:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 01:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 01:15:00,G80F13,G80F13P,0.776502061031923,33.79550206103192,18.058187465858673,-0.02367223917897511
2017-07-01 01:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 01:30:00,G71F12,G71F12P,0.14689986873590072,10.965899868735901,4.590620897996897,0.0002362134050846158
2017-07-01 01:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 01:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 01:30:00,G80F13,G80F13P,1.1160186229646663,34.13501862296466,25.953921464294567,0.022634437462182886
2017-07-01 01:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 01:45:00,G71F12,G71F12P,0.15038793250923582,10.969387932509235,4.699622890913619,0.00023253758488900694
2017-07-01 01:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 01:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 01:45:00,G80F13,G80F13P,1.1818673945227256,34.200867394522724,27.48528824471455,0.0043899181038706235
2017-07-01 02:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 02:00:00,G71F12,G71F12P,0.1538333704406607,10.97283337044066,4.807292826270647,0.00022969586209499183
2017-07-01 02:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 02:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 02:00:00,G80F13,G80F13P,0.6972457212248103,33.7162457212248,16.21501677267001,-0.03230811155319435
2017-07-01 02:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 02:15:00,G71F12,G71F12P,0.15696884333338854,10.975968843333389,4.905276354168391,0.00020903152618185575
2017-07-01 02:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 02:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 02:15:00,G80F13,G80F13P,1.0008171458374677,34.019817145837465,23.27481734505739,0.02023809497417716
2017-07-01 02:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 02:30:00,G71F12,G71F12P,0.1599242646461456,10.978924264646148,4.99763327019205,0.00019702808751713706
2017-07-01 02:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 02:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 02:30:00,G80F13,G80F13P,1.235331313183847,34.25433131318384,28.728635190322027,0.015634277823091954
2017-07-01 02:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 02:45:00,G71F12,G71F12P,0.16283618417779458,10.981836184177796,5.08863075555608,0.00019412796877659916
2017-07-01 02:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 02:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 02:45:00,G80F13,G80F13P,1.0677982835262856,34.08679828352628,24.832518221541527,-0.01116886864383743
2017-07-01 03:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 03:00:00,G71F12,G71F12P,0.16571953780586327,10.984719537805864,5.178735556433227,0.00019222357520457903
2017-07-01 03:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 03:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 03:00:00,G80F13,G80F13P,0.6433930611294794,33.66239306112947,14.962629328592545,-0.028293681493120414
2017-07-01 03:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 03:15:00,G71F12,G71F12P,0.0981502332261047,10.917150233226106,3.0671947883157715,-0.0045046203053172385
2017-07-01 03:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 03:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 03:15:00,G80F13,G80F13P,0.8426775486663298,33.86167754866633,19.597152294565813,0.013285632502456698
2017-07-01 03:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 03:30:00,G71F12,G71F12P,0.13901861883543504,10.958018618835435,4.344331838607345,0.0027245590406220228
2017-07-01 03:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 03:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 03:30:00,G80F13,G80F13P,1.0179970641710108,34.036997064171004,23.67435032955839,0.011687967700312062
2017-07-01 03:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 03:45:00,G71F12,G71F12P,0.14636391945196942,10.96536391945197,4.573872482874044,0.0004896867077689586
2017-07-01 03:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 03:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 03:45:00,G80F13,G80F13P,1.1667757233892948,34.18577572338929,27.134319148588254,0.009918577281218937
2017-07-01 04:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 04:00:00,G71F12,G71F12P,0.1988965959127604,11.017896595912761,6.215518622273762,0.0035021784307193993
2017-07-01 04:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 04:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 04:00:00,G80F13,G80F13P,1.1469413512892357,34.165941351289234,26.673054681145018,-0.0013222914733372745
2017-07-01 04:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 04:15:00,G71F12,G71F12P,0.15683159609349234,10.975831596093494,4.900987377921635,-0.0028043333212845376
2017-07-01 04:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 04:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 04:15:00,G80F13,G80F13P,0.6290429833306923,33.64804298333069,14.628906589085869,-0.03452655786390289
2017-07-01 04:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 04:30:00,G71F12,G71F12P,0.1957755854057563,11.014775585405758,6.117987043929884,0.00259626595415093
2017-07-01 04:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 04:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 04:30:00,G80F13,G80F13P,1.2359963251019481,34.25499632510194,28.744100583766237,0.04046355611808372
2017-07-01 04:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 04:45:00,G71F12,G71F12P,0.11271443257089395,10.931714432570894,3.5223260178404354,-0.005537410188990823
2017-07-01 04:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 04:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 04:45:00,G80F13,G80F13P,1.2961095110634797,34.315109511063476,30.142081652639064,0.004007545730768772
2017-07-01 05:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 05:00:00,G71F12,G71F12P,0.12583155098676177,10.944831550986764,3.932235968336305,0.0008744745610578549
2017-07-01 05:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 05:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 05:00:00,G80F13,G80F13P,1.100564811549754,34.11956481154975,25.59453050115707,-0.013036313300915052
2017-07-01 05:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-01 05:15:00,G71F12,G71F12P,0.13713246720616817,10.956132467206169,4.285389600192755,0.0007533944146270936
2017-07-01 05:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 05:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-01 05:15:00,G80F13,G80F13P,1.2593451945471534,34.27834519454715,29.28709754760822,0.0105853588664933
2017-07-01 05:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
