timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,inlet_head_m_avg,outlet_head_m_avg,pump_head_m,head_source,estimated_power_kw_avg,energy_kwh_interval,cumulative_energy_kwh,unit_energy_kwh_per_kt
2017-06-30 02:15:00,G71F12Pp2,G71F12,0.0,0.0,10.935483403010032,16.73965564691423,5.804172243904198,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 02:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 02:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.73965564691423,5.474053842500515,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 02:15:00,G80F13Pp1,G80F13,0.003466666666666667,0.026000000000000002,33.954610390058136,49.4870646505042,15.532454260446066,simulated_node_head,0.7546110064132141,0.18865275160330353,31.790867714694453,60.29219335968451
2017-06-30 02:30:00,G70F11Pp1,G70F11,0.0002460542276859419,0.00025775466967429596,11.563714982179834,15.237691210407494,3.6739762282276605,simulated_node_head,0.012668877615556837,0.003167219403889209,4.359306850281994,13.992455511283417
2017-06-30 02:30:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.237691210407494,3.6739762282276605,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 02:30:00,G71F12Pp1,G71F12,0.0,0.0,10.939634710871555,16.73638012210724,5.796745411235683,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 02:30:00,G71F12Pp2,G71F12,0.0,0.0,10.939634710871555,16.73638012210724,5.796745411235683,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 02:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 02:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.73638012210724,5.470778317693524,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 02:30:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,34.0272144583175,49.483256638269,15.456042179951496,simulated_node_head,1.126348033833837,0.28158700845845924,32.07245472315291,60.291102194061416
2017-06-30 02:45:00,G70F11Pp1,G70F11,0.00022686116568046712,0.00023451365884145627,11.563714982179834,15.236997413183223,3.67328243100339,simulated_node_head,0.011678456523168,0.002919614130792,4.362226464412786,13.992656645567628
2017-06-30 02:45:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.236997413183223,3.67328243100339,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 02:45:00,G71F12Pp1,G71F12,0.0,0.0,10.943507168459877,16.733758094507355,5.790250926047477,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 02:45:00,G71F12Pp2,G71F12,0.0,0.0,10.943507168459877,16.733758094507355,5.790250926047477,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 02:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 02:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.733758094507355,5.46815629009364,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 02:45:00,G80F13Pp1,G80F13,0.006933333333333334,0.026000000000000002,34.06050463995716,49.4876516514636,15.427147011506442,simulated_node_head,1.4989897587637464,0.3747474396909366,32.447202162843844,60.28837265485664
2017-06-30 03:00:00,G70F11Pp1,G70F11,0.00021273887049462912,0.0002190661354556692,11.563714982179834,15.236482899991215,3.672767917811381,simulated_node_head,0.010949928985057802,0.0027374822462644505,4.364963946659051,13.992843790494172
2017-06-30 03:00:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.236482899991215,3.672767917811381,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 03:00:00,G71F12Pp1,G71F12,0.0,0.0,10.947159391534077,16.731792781942637,5.78463339040856,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 03:00:00,G71F12Pp2,G71F12,0.0,0.0,10.947159391534077,16.731792781942637,5.78463339040856,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 03:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 03:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.731792781942637,5.466190977528923,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 03:00:00,G80F13Pp1,G80F13,0.008666666666666666,0.026000000000000002,33.96141631047547,49.49559079300638,15.534174482530908,simulated_node_head,1.8867364492925398,0.47168411232313495,32.91888627516698,60.29100050396883
2017-06-30 03:15:00,G70F11Pp1,G70F11,0.0002007075977527331,0.00020606251727987724,11.563714982179834,15.236040503649413,3.6723255214695794,simulated_node_head,0.010329420350602688,0.002582355087650672,4.367546301746701,13.993019144412594
2017-06-30 03:15:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.236040503649413,3.6723255214695794,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 03:15:00,G71F12Pp1,G71F12,0.0,0.0,10.950612723423534,16.730172334832353,5.7795596114088195,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 03:15:00,G71F12Pp2,G71F12,0.0,0.0,10.950612723423534,16.730172334832353,5.7795596114088195,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 03:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 03:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.730172334832353,5.464570530418639,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 03:15:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,33.97708854190264,49.48381780736327,15.506729265460635,simulated_node_head,1.1300418189852546,0.28251045474631364,33.2013967299133,60.29163348934644
2017-06-30 03:30:00,G70F11Pp1,G70F11,0.0001910102780461271,0.00019506243371500667,11.563714982179834,15.235660032319263,3.6719450501394295,simulated_node_head,0.009829329133461217,0.0024573322833653043,4.370003634030066,13.993185022287372
2017-06-30 03:30:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.235660032319263,3.6719450501394295,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 03:30:00,G71F12Pp1,G71F12,0.0,0.0,10.9539478273749,16.728822175193713,5.7748743478188125,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 03:30:00,G71F12Pp2,G71F12,0.0,0.0,10.9539478273749,16.728822175193713,5.7748743478188125,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 03:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 03:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.728822175193713,5.4632203707799984,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 03:30:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,34.00877199779835,49.48286932997272,15.474097332174374,simulated_node_head,1.127663790155542,0.2819159475388855,33.48331267745218,60.29118531664539
2017-06-30 03:45:00,G70F11Pp1,G70F11,0.00018384359565779243,0.0001868361054264698,11.563714982179834,15.235364807265295,3.6716498250854617,simulated_node_head,0.009459773271843653,0.0023649433179609132,4.372368577348028,13.993343895483779
2017-06-30 03:45:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.235364807265295,3.6716498250854617,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 03:45:00,G71F12Pp1,G71F12,0.0,0.0,10.957216697326496,16.727638015658936,5.77042131833244,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 03:45:00,G71F12Pp2,G71F12,0.0,0.0,10.957216697326496,16.727638015658936,5.77042131833244,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 03:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 03:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.727638015658936,5.462036211245222,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 03:45:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,34.017425918923024,49.48249837109438,15.465072452171356,simulated_node_head,1.1270061084716647,0.2817515271179162,33.765064204570095,60.290451047371775
2017-06-30 04:00:00,G70F11Pp1,G70F11,0.00017897197662488856,0.00018071737447504773,11.563714982179834,15.235150270707154,3.67143528852732,simulated_node_head,0.009208563343656839,0.0023021408359142096,4.374670718183942,13.993497966891695
2017-06-30 04:00:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.235150270707154,3.67143528852732,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 04:00:00,G71F12Pp1,G71F12,0.0,0.0,10.960476046464999,16.72650012805956,5.76602408159456,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 04:00:00,G71F12Pp2,G71F12,0.0,0.0,10.960476046464999,16.72650012805956,5.76602408159456,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 04:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 04:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.72650012805956,5.460898323645845,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 04:00:00,G80F13Pp1,G80F13,0.008666666666666666,0.026000000000000002,34.02657228489574,49.490876543631764,15.464304258736021,simulated_node_head,1.8782502115396238,0.46956255288490595,34.234626757455004,60.289213083711964
2017-06-30 04:15:00,G70F11Pp1,G70F11,0.0001760810319982129,0.00017715779700538346,11.563714982179834,15.235015541391046,3.671300559211213,simulated_node_head,0.009059484425827678,0.0022648711064569196,4.376935589290398,13.993649128979254
2017-06-30 04:15:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.235015541391046,3.671300559211213,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 04:15:00,G71F12Pp1,G71F12,0.0,0.0,10.963797189463905,16.725484532383796,5.76168734291989,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 04:15:00,G71F12Pp2,G71F12,0.0,0.0,10.963797189463905,16.725484532383796,5.76168734291989,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 04:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 04:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.725484532383796,5.459882727970081,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 04:15:00,G80F13Pp1,G80F13,0.006933333333333334,0.026000000000000002,33.964982370033624,49.49455942664499,15.529577056611366,simulated_node_head,1.5089424472606838,0.37723561181517096,34.61186236927018,60.29100886508879
2017-06-30 04:30:00,G70F11Pp1,G70F11,0.00017385401498951403,0.00017491115770745943,11.563714982179834,15.2349218255987,3.671206843418867,simulated_node_head,0.00894467460918898,0.002236168652297245,4.379171757942696,13.99379804659879
2017-06-30 04:30:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.2349218255987,3.671206843418867,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 04:30:00,G71F12Pp1,G71F12,0.0,0.0,10.96711424860661,16.72439757645962,5.75728332785301,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 04:30:00,G71F12Pp2,G71F12,0.0,0.0,10.96711424860661,16.72439757645962,5.75728332785301,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 04:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 04:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.72439757645962,5.458795772045905,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 04:30:00,G80F13Pp1,G80F13,0.0,0.0,34.17170458842251,49.46250797000484,15.290803381582336,simulated_node_head,0.0,0.0,34.61186236927018,60.29100886508879
2017-06-30 04:45:00,G70F11Pp1,G70F11,0.00017148868609901004,0.00017260556199177532,11.563714982179834,15.234826449249613,3.67111146706978,simulated_node_head,0.008822750777894293,0.0022056876944735733,4.3813774456371695,13.99394460930726
2017-06-30 04:45:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.234826449249613,3.67111146706978,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 04:45:00,G71F12Pp1,G71F12,0.0,0.0,10.970357269364106,16.723241698620924,5.752884429256818,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 04:45:00,G71F12Pp2,G71F12,0.0,0.0,10.970357269364106,16.723241698620924,5.752884429256818,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 04:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 04:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.723241698620924,5.45763989420721,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 04:45:00,G80F13Pp1,G80F13,0.0,0.0,34.28204414696947,49.45917332001218,15.177129173042708,simulated_node_head,0.0,0.0,34.61186236927018,60.29100886508879
2017-06-30 05:00:00,G70F11Pp1,G70F11,0.000179490622511398,0.00018831329436905722,11.563714982179834,15.234967343968018,3.6712523617881843,simulated_node_head,0.00923478885356199,0.0023086972133904973,4.38368614285056,13.994098139025088
2017-06-30 05:00:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.234967343968018,3.6712523617881843,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 05:00:00,G71F12Pp1,G71F12,0.0,0.0,10.973825228005154,16.722211849532567,5.748386621527413,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 05:00:00,G71F12Pp2,G71F12,0.0,0.0,10.973825228005154,16.722211849532567,5.748386621527413,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 05:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 05:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.722211849532567,5.456610045118852,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 05:00:00,G80F13Pp1,G80F13,0.0,0.0,34.319074931124355,49.45903046036487,15.139955529240517,simulated_node_head,0.0,0.0,34.61186236927018,60.29100886508879
2017-06-30 05:15:00,G70F11Pp1,G70F11,0.00020422632119652744,0.00021759166491129673,11.563714982179834,15.23573781529546,3.6720228331156264,simulated_node_head,0.010509645199718207,0.0026274112999295518,4.386313554150489,13.99427439313824
2017-06-30 05:15:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.23573781529546,3.6720228331156264,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 05:15:00,G71F12Pp1,G71F12,0.0,0.0,10.978042275891166,16.72153305470448,5.743490778813314,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 05:15:00,G71F12Pp2,G71F12,0.0,0.0,10.978042275891166,16.72153305470448,5.743490778813314,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 05:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 05:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.72153305470448,5.4559312502907655,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 05:15:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,34.19066057158118,49.47670446393343,15.286043892352247,simulated_node_head,1.11395953005239,0.2784898825130975,34.89035225178327,60.284664198948214
2017-06-30 05:30:00,G70F11Pp1,G70F11,0.00022789814217217736,0.00023440960163004088,11.563714982179834,15.236664376058998,3.672949393879165,simulated_node_head,0.011730774780535634,0.0029326936951339084,4.389246247845623,13.994473191741436
2017-06-30 05:30:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.236664376058998,3.672949393879165,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 05:30:00,G71F12Pp1,G71F12,0.0,0.0,10.982393324060062,16.72198618442247,5.739592860362407,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 05:30:00,G71F12Pp2,G71F12,0.0,0.0,10.982393324060062,16.72198618442247,5.739592860362407,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 05:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 05:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.72198618442247,5.456384380008755,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 05:30:00,G80F13Pp1,G80F13,0.0,0.0,33.8499973032316,49.46302478712959,15.613027483897987,simulated_node_head,0.0,0.0,34.89035225178327,60.284664198948214
2017-06-30 05:45:00,G70F11Pp1,G70F11,0.00023738793979981749,0.0002387441324251899,11.563714982179834,15.237120319681095,3.6734053375012614,simulated_node_head,0.012220767210597361,0.0030551918026493403,4.392301439648273,13.99468120036825
2017-06-30 05:45:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.237120319681095,3.6734053375012614,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 05:45:00,G71F12Pp1,G71F12,0.0,0.0,10.986752215514889,16.724531121817108,5.7377789063022195,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 05:45:00,G71F12Pp2,G71F12,0.0,0.0,10.986752215514889,16.724531121817108,5.7377789063022195,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 05:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
2017-06-30 05:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.265601804413715,16.724531121817108,5.458929317403394,simulated_node_head,0.0,0.0,5.739125861789434,16.056984434326715
2017-06-30 05:45:00,G80F13Pp1,G80F13,0.0,0.0,33.97685115522966,49.459193725658714,15.482342570429054,simulated_node_head,0.0,0.0,34.89035225178327,60.284664198948214
2017-06-30 06:00:00,G70F11Pp1,G70F11,0.00027074220424348246,0.0003028989507151661,11.563714982179834,15.237842934246666,3.674127952066833,simulated_node_head,0.013940591598675405,0.003485147899668851,4.395786587547942,13.994920272169114
2017-06-30 06:00:00,G70F11Pp2,G70F11,0.0,0.0,11.563714982179834,15.237842934246666,3.674127952066833,simulated_node_head,0.0,0.0,0.7610653277482992,12.582233463565979
2017-06-30 06:00:00,G71F12Pp1,G71F12,0.0,0.0,10.992053273979524,16.72470340445775,5.732650130478225,simulated_node_head,0.0,0.0,1.556325495863912,23.056674012798695
2017-06-30 06:00:00,G71F12Pp2,G71F12,0.0,0.0,10.992053273979524,16.72470340445775,5.732650130478225,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-06-30 06:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,6.392162642850862,7.785714285714287
